,MSE,R2,data set,iter,depth,loss function
0,0.06909905010397752,-1.0063337469050362,train,50,1,square
1,0.06663063620786054,-0.9792720503330881,test,50,1,square
2,0.06910832041136211,-1.0066029160256238,train,50,1,linear
3,0.06663968903677035,-0.9795409658388887,test,50,1,linear
4,0.06910833739341002,-1.00660340910991,train,50,1,exponential
5,0.06663970562117695,-0.9795414584809272,test,50,1,exponential
6,0.06906376083559282,-1.0053091011254307,train,50,2,square
7,0.06659633891920434,-0.978253244740003,test,50,2,square
8,0.06908065945572443,-1.0057997630346054,train,50,2,linear
9,0.0666128875004035,-0.978744822580232,test,50,2,linear
10,0.06908068093452335,-1.0058003866848444,train,50,2,exponential
11,0.06661290846353782,-0.9787454452929691,test,50,2,exponential
12,0.06905847705334346,-1.0051556832329673,train,50,3,square
13,0.06659380463704545,-0.9781779635460921,test,50,3,square
14,0.06907198345324699,-1.0055478499253434,train,50,3,linear
15,0.06660734014025252,-0.9785800374975002,test,50,3,linear
16,0.0690720053421104,-1.0055484854820596,train,50,3,exponential
17,0.0666073613229332,-0.9785806667318915,test,50,3,exponential
18,0.06904013545914578,-1.0046231236774381,train,50,5,square
19,0.06657642658753213,-0.9776617462375297,test,50,5,square
20,0.06905511200982206,-1.0050579771086912,train,50,5,linear
21,0.06659149489323453,-0.9781093522941429,test,50,5,linear
22,0.06905513623722116,-1.0050586805662403,train,50,5,exponential
23,0.0665915183094272,-0.9781100478753095,test,50,5,exponential
24,0.06899830102491164,-1.0034084349507433,train,50,10,square
25,0.06654398896626902,-0.9766981823155962,test,50,10,square
26,0.06902666282440417,-1.0042319373774653,train,50,10,linear
27,0.06657045258251133,-0.9774842876113006,test,50,10,linear
28,0.06902669623121693,-1.0042329073649787,train,50,10,exponential
29,0.06657039294406514,-0.9774825160431995,test,50,10,exponential
30,0.06874576081754298,-0.9960757735070374,train,100,1,square
31,0.06628563676404615,-0.9690237952452625,test,100,1,square
32,0.06879000240042142,-0.9973603552865544,train,100,1,linear
